ID,chemical,tissue,Type,Source,unit,Species,applicationrate
X42.HC.5,Chloropropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Lenacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Metolachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Anthraquinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorothalonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tebuconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Alachlor—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Biphenyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Malathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"DDT, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Endosulfan II,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"Permethrin, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Flutolanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Endosulfan sulfate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fludioxonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pretilachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"Nonachlor, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlordane,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"DDE, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"Dichlorobenzophenone, 4,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"DDD, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Bioallethrin—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Piperonyl butoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"Permethrin, cis-—",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fenvalerate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Acrinathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorpropham,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Imidacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Heptachlor epoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,tau-Fluvalinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorbenside,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Resmethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Dichlofluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pebulate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Cycloate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,MGK 264 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Endosulfan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tetradifon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tecnazene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Transfluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Hexachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pyridaphenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tebufenpyrad,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Diclobenil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Thiacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fenitrothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorfenapyr,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Clothianidin-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Carfentrazone ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Thiamethoxam-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Terbufos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Bromfenvinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Captan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Folpet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pyrazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Acetamiprid-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Acetamiprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Quinalphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fluquinconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Imidacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Nitenpyram,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Thiamethoxam,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Trifluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Dinotefuran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Edifenphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Thiacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Iodofenfos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Bromopropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pentachlorothioanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pentachloroanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Nitrofen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorthal-dimethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Benfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Propachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Oxadiazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pentachlorobenzonitrile,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,EPN,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Bromophos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Clothianidin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"4,4'-Methoxychlor olefin",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Leptophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fenamiphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tetrachlorvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Diallate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Triallate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Phosalone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Propargite—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pirimiphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Propyzamide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Triazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Captafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Etridazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Phenothrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Profluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Azinphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chloroneb,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Norflurazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Prodiamine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorpyrifos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pirimiphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Phorate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Disulfoton,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fenchlorphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"2,4'-Methoxychlor",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Aldrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"BHC, alpha-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"BHC, beta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"BHC, delta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Procymidone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Linuron,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fluchloralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Diazinon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Bromfenvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Isopropalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Prothiofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"Tetrachloroaniline, 2,3,5,6-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Sulprofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Iprodione,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Sulfotep,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fenpropathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Profenofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Bupirimate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tricyclazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Isazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Oxyfluorfen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Isodrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorfenvinphos 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Nitralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Bromophos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"DDT, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Vinclozolin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Dimethachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorobenzilate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"Chlordane, cis-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"Nonachlor, cis-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"Chlordane, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Hexazinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Cypermethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pentachloroaniline,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Deltamethrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pyrimethanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Endrin ketone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Ethalfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorpyrifos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Ethion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Parathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Coumaphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tolclofos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Metalaxyl—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Acequinocyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"BHC, gamma-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Terbacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Terbutylazine—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fluridone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fenarimol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorthiophos 1—††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pentachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Methacrifos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Penconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Metazachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Prochloraz,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Cyfluthrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Triflumizole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Flucythrinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Propanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Endrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Methoxychlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"DDD, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Ethylan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tolylfluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Phosmet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Endrin aldehyde,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Heptachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Flutriafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Paclobutrazol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tetramethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pyraclofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Mevinphos ,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Carbophenothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fluazifop-P-butyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Tefluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlorfenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Etofenprox,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Clomazone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Quintozene—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Chlozolinate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Flusilazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Azinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Propisochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Myclobutanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,"Cyhalothrin, lambda-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Allidochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Fonofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pyriproxyfen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Diphenamid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Endosulfan I,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Pyridaben,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.5,Dicloran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Diphenylamine,0.0081103,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Mirex,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"DDE, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,N-(2;4-Dimethylphenyl)formamide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Acetochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Atrazine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pendimethalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,2-Phenylphenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Triadimefon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Triadimenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Dichloroaniline, 3,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tetrahydrophthalimide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Bifenthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fipronil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Methyl parathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Cyprodinil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Endosulfan ether,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Dieldrin ,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chloropropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Lenacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Metolachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Anthraquinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorothalonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tebuconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Alachlor—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Biphenyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Malathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"DDT, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Endosulfan II,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Permethrin, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Flutolanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Endosulfan sulfate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fludioxonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pretilachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Nonachlor, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlordane,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"DDE, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Dichlorobenzophenone, 4,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"DDD, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Bioallethrin—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Piperonyl butoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Permethrin, cis-—",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fenvalerate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Acrinathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorpropham,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Imidacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Heptachlor epoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,tau-Fluvalinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorbenside,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Resmethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Dichlofluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pebulate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Cycloate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,MGK 264 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Endosulfan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tetradifon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tecnazene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Transfluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Hexachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pyridaphenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tebufenpyrad,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Diclobenil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Thiacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fenitrothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorfenapyr,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Clothianidin-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Carfentrazone ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Thiamethoxam-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Terbufos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Bromfenvinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Captan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Folpet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pyrazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Acetamiprid-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Acetamiprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Quinalphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fluquinconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Imidacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Nitenpyram,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Thiamethoxam,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
